mode,workload,sched,order,hotmul,pf_scatter,pf_probe,firsttouch,tchunks,threads,P,NR,NS,rep,hist_r_ms,scatter_r_ms,hist_s_ms,scatter_s_ms,join_ms,total_ms,join_count,checksum1,checksum2
loop,uniform,static,lpt,8,12,8,par,0,4,128,10000000,20000000,0,5.164,15.015,10.158,36.350,98.867,165.554,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,4,128,10000000,20000000,1,5.128,15.201,10.196,36.326,96.476,163.328,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,4,128,10000000,20000000,2,5.103,15.203,10.208,36.850,96.328,163.693,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,4,128,10000000,20000000,3,5.149,14.901,10.191,36.315,96.429,162.984,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,4,128,10000000,20000000,4,5.129,14.978,10.214,36.366,96.498,163.186,40006682,9024839626095127350,17897240367829630669
loop,skew,static,lpt,8,12,8,par,0,4,128,10000000,20000000,0,5.209,12.643,10.290,25.339,173.535,227.016,11653426,14549371682504228917,903274091094300703
loop,skew,static,lpt,8,12,8,par,0,4,128,10000000,20000000,1,5.183,12.705,10.297,25.429,173.158,226.771,11653426,14549371682504228917,903274091094300703
loop,skew,static,lpt,8,12,8,par,0,4,128,10000000,20000000,2,5.191,12.640,10.333,25.224,173.405,226.793,11653426,14549371682504228917,903274091094300703
loop,skew,static,lpt,8,12,8,par,0,4,128,10000000,20000000,3,5.186,12.699,10.330,25.286,172.466,225.968,11653426,14549371682504228917,903274091094300703
loop,skew,static,lpt,8,12,8,par,0,4,128,10000000,20000000,4,5.172,12.611,10.300,25.543,172.711,226.337,11653426,14549371682504228917,903274091094300703
loop,uniform,static1,lpt,8,12,8,par,0,4,128,10000000,20000000,0,5.150,14.938,10.176,37.788,98.514,166.567,40006682,9024839626095127350,17897240367829630669
loop,uniform,static1,lpt,8,12,8,par,0,4,128,10000000,20000000,1,5.129,14.955,10.197,40.436,96.398,167.114,40006682,9024839626095127350,17897240367829630669
loop,uniform,static1,lpt,8,12,8,par,0,4,128,10000000,20000000,2,5.127,15.080,10.148,37.206,96.364,163.925,40006682,9024839626095127350,17897240367829630669
loop,uniform,static1,lpt,8,12,8,par,0,4,128,10000000,20000000,3,5.105,15.106,10.204,39.148,96.195,165.758,40006682,9024839626095127350,17897240367829630669
loop,uniform,static1,lpt,8,12,8,par,0,4,128,10000000,20000000,4,9.310,15.066,10.159,37.305,96.441,168.280,40006682,9024839626095127350,17897240367829630669
loop,skew,static1,lpt,8,12,8,par,0,4,128,10000000,20000000,0,5.182,12.555,10.182,25.205,187.149,240.273,11653426,14549371682504228917,903274091094300703
loop,skew,static1,lpt,8,12,8,par,0,4,128,10000000,20000000,1,5.135,12.592,10.205,25.118,186.222,239.273,11653426,14549371682504228917,903274091094300703
loop,skew,static1,lpt,8,12,8,par,0,4,128,10000000,20000000,2,5.307,12.506,10.211,25.182,186.239,239.445,11653426,14549371682504228917,903274091094300703
loop,skew,static1,lpt,8,12,8,par,0,4,128,10000000,20000000,3,5.262,12.509,10.220,25.265,186.849,240.105,11653426,14549371682504228917,903274091094300703
loop,skew,static1,lpt,8,12,8,par,0,4,128,10000000,20000000,4,5.293,12.457,10.243,25.328,186.514,239.834,11653426,14549371682504228917,903274091094300703
loop,uniform,dynamic1,lpt,8,12,8,par,0,4,128,10000000,20000000,0,5.145,15.170,10.182,36.869,99.327,166.694,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,4,128,10000000,20000000,1,5.387,15.169,10.173,39.230,96.754,166.714,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,4,128,10000000,20000000,2,5.366,14.900,10.195,36.928,96.676,164.065,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,4,128,10000000,20000000,3,5.400,14.870,10.183,39.203,96.657,166.313,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,4,128,10000000,20000000,4,5.405,14.902,10.178,36.948,96.803,164.236,40006682,9024839626095127350,17897240367829630669
loop,skew,dynamic1,lpt,8,12,8,par,0,4,128,10000000,20000000,0,5.192,12.615,10.235,25.229,120.730,174.000,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic1,lpt,8,12,8,par,0,4,128,10000000,20000000,1,5.187,12.588,10.223,25.457,120.032,173.488,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic1,lpt,8,12,8,par,0,4,128,10000000,20000000,2,5.195,12.561,10.487,25.192,120.081,173.516,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic1,lpt,8,12,8,par,0,4,128,10000000,20000000,3,5.153,12.638,10.566,25.443,120.170,173.970,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic1,lpt,8,12,8,par,0,4,128,10000000,20000000,4,5.172,12.631,10.573,25.300,119.920,173.596,11653426,14549371682504228917,903274091094300703
loop,uniform,dynamic4,lpt,8,12,8,par,0,4,128,10000000,20000000,0,5.130,14.983,10.163,36.878,98.738,165.892,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic4,lpt,8,12,8,par,0,4,128,10000000,20000000,1,5.109,15.148,10.186,39.471,96.593,166.507,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic4,lpt,8,12,8,par,0,4,128,10000000,20000000,2,5.112,14.892,13.132,37.111,96.433,166.681,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic4,lpt,8,12,8,par,0,4,128,10000000,20000000,3,5.134,14.858,10.196,37.214,96.350,163.752,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic4,lpt,8,12,8,par,0,4,128,10000000,20000000,4,6.606,14.858,10.183,37.248,96.551,165.446,40006682,9024839626095127350,17897240367829630669
loop,skew,dynamic4,lpt,8,12,8,par,0,4,128,10000000,20000000,0,5.157,12.498,10.225,25.163,119.495,172.538,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic4,lpt,8,12,8,par,0,4,128,10000000,20000000,1,5.308,12.530,10.223,25.061,119.314,172.436,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic4,lpt,8,12,8,par,0,4,128,10000000,20000000,2,5.329,12.542,10.213,25.164,119.371,172.618,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic4,lpt,8,12,8,par,0,4,128,10000000,20000000,3,5.337,12.607,10.294,25.341,119.498,173.078,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic4,lpt,8,12,8,par,0,4,128,10000000,20000000,4,5.354,12.636,10.289,25.490,119.174,172.943,11653426,14549371682504228917,903274091094300703
loop,uniform,dynamic16,lpt,8,12,8,par,0,4,128,10000000,20000000,0,5.195,15.309,10.188,37.236,99.242,167.170,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic16,lpt,8,12,8,par,0,4,128,10000000,20000000,1,5.161,15.277,10.426,37.134,96.635,164.633,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic16,lpt,8,12,8,par,0,4,128,10000000,20000000,2,5.111,15.244,10.515,37.131,96.771,164.771,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic16,lpt,8,12,8,par,0,4,128,10000000,20000000,3,5.154,15.216,10.510,37.128,96.553,164.561,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic16,lpt,8,12,8,par,0,4,128,10000000,20000000,4,5.131,15.184,10.484,37.152,96.631,164.583,40006682,9024839626095127350,17897240367829630669
loop,skew,dynamic16,lpt,8,12,8,par,0,4,128,10000000,20000000,0,5.186,12.635,10.223,25.317,130.939,184.300,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic16,lpt,8,12,8,par,0,4,128,10000000,20000000,1,5.158,12.669,10.291,25.588,130.060,183.766,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic16,lpt,8,12,8,par,0,4,128,10000000,20000000,2,5.261,12.612,10.303,25.552,130.090,183.817,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic16,lpt,8,12,8,par,0,4,128,10000000,20000000,3,5.159,12.649,10.479,25.570,130.775,184.631,11653426,14549371682504228917,903274091094300703
loop,skew,dynamic16,lpt,8,12,8,par,0,4,128,10000000,20000000,4,5.147,12.604,10.464,25.608,131.085,184.908,11653426,14549371682504228917,903274091094300703
loop,uniform,guided1,lpt,8,12,8,par,0,4,128,10000000,20000000,0,5.138,15.035,10.168,36.302,98.965,165.609,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided1,lpt,8,12,8,par,0,4,128,10000000,20000000,1,5.106,15.281,10.479,36.369,96.336,163.571,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided1,lpt,8,12,8,par,0,4,128,10000000,20000000,2,5.156,14.931,10.420,36.328,96.457,163.291,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided1,lpt,8,12,8,par,0,4,128,10000000,20000000,3,5.163,14.948,10.410,36.147,96.461,163.130,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided1,lpt,8,12,8,par,0,4,128,10000000,20000000,4,5.118,14.986,10.436,36.075,96.567,163.181,40006682,9024839626095127350,17897240367829630669
loop,skew,guided1,lpt,8,12,8,par,0,4,128,10000000,20000000,0,5.159,12.551,10.203,25.185,172.532,225.630,11653426,14549371682504228917,903274091094300703
loop,skew,guided1,lpt,8,12,8,par,0,4,128,10000000,20000000,1,5.133,12.475,10.262,25.150,171.727,224.747,11653426,14549371682504228917,903274091094300703
loop,skew,guided1,lpt,8,12,8,par,0,4,128,10000000,20000000,2,5.130,12.468,10.220,25.096,171.262,224.176,11653426,14549371682504228917,903274091094300703
loop,skew,guided1,lpt,8,12,8,par,0,4,128,10000000,20000000,3,5.656,12.476,10.247,25.170,171.367,224.918,11653426,14549371682504228917,903274091094300703
loop,skew,guided1,lpt,8,12,8,par,0,4,128,10000000,20000000,4,5.566,12.502,10.209,25.284,172.906,226.467,11653426,14549371682504228917,903274091094300703
loop,uniform,guided16,lpt,8,12,8,par,0,4,128,10000000,20000000,0,5.167,14.890,10.184,37.364,103.968,171.573,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided16,lpt,8,12,8,par,0,4,128,10000000,20000000,1,5.135,15.113,13.136,38.701,101.470,173.555,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided16,lpt,8,12,8,par,0,4,128,10000000,20000000,2,5.147,14.964,12.931,37.384,101.793,172.219,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided16,lpt,8,12,8,par,0,4,128,10000000,20000000,3,5.144,15.031,13.231,36.341,101.540,171.287,40006682,9024839626095127350,17897240367829630669
loop,uniform,guided16,lpt,8,12,8,par,0,4,128,10000000,20000000,4,5.166,14.855,13.223,37.364,101.493,172.102,40006682,9024839626095127350,17897240367829630669
loop,skew,guided16,lpt,8,12,8,par,0,4,128,10000000,20000000,0,5.170,12.710,10.250,25.368,172.079,225.577,11653426,14549371682504228917,903274091094300703
loop,skew,guided16,lpt,8,12,8,par,0,4,128,10000000,20000000,1,5.176,12.695,10.532,25.318,171.898,225.618,11653426,14549371682504228917,903274091094300703
loop,skew,guided16,lpt,8,12,8,par,0,4,128,10000000,20000000,2,5.170,12.743,10.588,25.398,172.144,226.044,11653426,14549371682504228917,903274091094300703
loop,skew,guided16,lpt,8,12,8,par,0,4,128,10000000,20000000,3,5.153,12.654,10.586,25.262,171.425,225.080,11653426,14549371682504228917,903274091094300703
loop,skew,guided16,lpt,8,12,8,par,0,4,128,10000000,20000000,4,5.186,12.667,10.580,25.312,171.922,225.667,11653426,14549371682504228917,903274091094300703
loop,uniform,static,lpt,8,12,8,par,0,8,128,10000000,20000000,0,2.976,8.706,5.383,19.755,76.067,112.887,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,8,128,10000000,20000000,1,3.001,8.524,5.444,20.745,74.097,111.811,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,8,128,10000000,20000000,2,3.064,8.589,5.385,19.700,73.986,110.725,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,8,128,10000000,20000000,3,3.021,8.657,5.448,20.837,73.957,111.921,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,8,128,10000000,20000000,4,3.077,8.636,5.444,19.760,74.076,110.992,40006682,9024839626095127350,17897240367829630669
loop,skew,static,lpt,8,12,8,par,0,8,128,10000000,20000000,0,2.973,7.300,5.540,14.953,131.798,162.564,11653426,14549371682504228917,903274091094300703
loop,skew,static,lpt,8,12,8,par,0,8,128,10000000,20000000,1,3.010,7.358,5.422,14.883,131.008,161.680,11653426,14549371682504228917,903274091094300703
