mode,workload,sched,order,hotmul,pf_scatter,pf_probe,firsttouch,tchunks,threads,P,NR,NS,rep,hist_r_ms,scatter_r_ms,hist_s_ms,scatter_s_ms,join_ms,total_ms,join_count,checksum1,checksum2
loop,uniform,static,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.190,5.526,5.684,12.159,41.948,68.507,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,128,10000000,20000000,1,2.439,5.547,4.180,12.172,36.893,61.230,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,128,10000000,20000000,2,2.392,5.658,4.179,12.308,36.966,61.502,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.467,5.527,4.189,12.186,36.908,61.277,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.465,5.573,4.184,12.311,37.015,61.548,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,0,3.198,5.557,5.696,12.004,42.616,69.072,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,1,2.399,5.567,4.175,11.889,38.280,62.310,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,2,2.374,5.604,4.205,11.951,38.244,62.378,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,3,2.452,5.617,4.194,11.969,38.254,62.486,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,4,2.659,5.500,4.176,11.997,38.268,62.600,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,512,10000000,20000000,0,3.228,6.383,5.697,13.167,25.452,53.926,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,512,10000000,20000000,1,2.427,6.232,4.196,13.118,22.866,48.840,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,512,10000000,20000000,2,2.422,6.341,4.171,13.178,22.885,48.998,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,512,10000000,20000000,3,2.382,6.196,4.226,13.107,22.908,48.819,40006682,9024839626095127350,17897240367829630669
loop,uniform,static,lpt,8,12,8,par,0,16,512,10000000,20000000,4,2.478,6.347,4.154,13.424,22.936,49.340,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,512,10000000,20000000,0,3.205,6.394,5.722,13.080,25.972,54.373,40006682,9024839626095127350,17897240367829630669
loop,uniform,dynamic1,lpt,8,12,8,par,0,16,512,10000000,20000000,1,2.450,6.425,4.200,13.219,23.535,49.829,40006682,9024839626095127350,17897240367829630669
