NR,threads,time_seq_ms,time_par_ms,speedup,efficiency
10000000,1,766.4650,746.9430,1.0261,1.0261
10000000,2,766.4650,545.6040,1.4048,0.7024
10000000,4,766.4650,293.3680,2.6126,0.6532
10000000,8,766.4650,171.8310,4.4606,0.5576
10000000,12,766.4650,126.8090,6.0442,0.5037
10000000,16,766.4650,102.2750,7.4942,0.4684
10000000,20,766.4650,103.4750,7.4072,0.3704
10000000,22,766.4650,102.0280,7.5123,0.3415
10000000,24,766.4650,96.6800,7.9279,0.3303
10000000,26,766.4650,91.9370,8.3369,0.3206
10000000,28,766.4650,90.1860,8.4987,0.3035
10000000,30,766.4650,91.4280,8.3833,0.2794
10000000,32,766.4650,88.6930,8.6418,0.2701
20000000,1,1574.1060,1514.2190,1.0395,1.0395
20000000,2,1574.1060,1085.6650,1.4499,0.7250
20000000,4,1574.1060,606.2520,2.5965,0.6491
20000000,8,1574.1060,350.4680,4.4914,0.5614
20000000,12,1574.1060,252.2600,6.2400,0.5200
20000000,16,1574.1060,207.3350,7.5921,0.4745
20000000,20,1574.1060,214.7910,7.3285,0.3664
20000000,22,1574.1060,190.2500,8.2739,0.3761
20000000,24,1574.1060,182.0730,8.6455,0.3602
20000000,26,1574.1060,172.0020,9.1517,0.3520
20000000,28,1574.1060,168.9480,9.3171,0.3328
20000000,30,1574.1060,168.9810,9.3153,0.3105
20000000,32,1574.1060,163.2980,9.6395,0.3012
