sync,threads,NR,NS,P,total_ms,join_count
barrier,1,10000000,20000000,128,1097.579,199999829
pool,1,10000000,20000000,128,1097.793,199999829
barrier,2,10000000,20000000,128,661.429,199999829
pool,2,10000000,20000000,128,653.771,199999829
barrier,4,10000000,20000000,128,359.629,199999829
pool,4,10000000,20000000,128,352.522,199999829
barrier,8,10000000,20000000,128,201.288,199999829
pool,8,10000000,20000000,128,196.011,199999829
barrier,16,10000000,20000000,128,116.798,199999829
pool,16,10000000,20000000,128,113.520,199999829
barrier,20,10000000,20000000,128,115.402,199999829
pool,20,10000000,20000000,128,111.732,199999829
barrier,24,10000000,20000000,128,102.693,199999829
pool,24,10000000,20000000,128,95.837,199999829
barrier,32,10000000,20000000,128,87.020,199999829
pool,32,10000000,20000000,128,86.467,199999829
