impl,workload,rho,hot,nr,ns,p,nodes,ranks,threads,run_id,t_total_s,t_hist_local,t_scatter_local,t_comm_sizes,t_comm_payload,t_hist_post,t_scatter_post,t_join,t_reduce,join_count,checksum1,checksum2
mpi,uniform,0.0,0,50000000,100000000,256,4,128,1,1,1.291705,0.011185000,0.032843000,0.008989000,1.134463000,0.012153000,0.017615000,0.062698000,0.004747000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,4,128,1,2,1.306867,0.011133000,0.032475000,0.013165000,1.145426000,0.012081000,0.017634000,0.062618000,0.004669000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,4,128,1,3,1.330085,0.011156000,0.032474000,0.012212000,1.168800000,0.012456000,0.019332000,0.062929000,0.004668000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,4,128,1,4,1.305470,0.011158000,0.032456000,0.009350000,1.147210000,0.012168000,0.017698000,0.062796000,0.004758000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,4,128,1,5,1.269910,0.011227000,0.032363000,0.009090000,1.113333000,0.012144000,0.019179000,0.063425000,0.004655000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,4,4,32,1,0.614751,0.018390000,0.123057000,0.001056000,0.269353000,0.019413000,0.031283000,0.072570000,0.000233000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,4,4,32,2,0.601842,0.019389000,0.122770000,0.001119000,0.262451000,0.012177000,0.031931000,0.068030000,0.000204000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,4,4,32,3,0.611771,0.018717000,0.123170000,0.001053000,0.270640000,0.012010000,0.030715000,0.070493000,0.000216000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,4,4,32,4,0.616885,0.018810000,0.123175000,0.001055000,0.273040000,0.012603000,0.031304000,0.072134000,0.000194000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,4,4,32,5,0.601305,0.019137000,0.123164000,0.001057000,0.255578000,0.018791000,0.031699000,0.072501000,0.000197000,199995067,11704407862287554203,9949019909254000015
mpi,skewed,0.9,4,50000000,100000000,256,4,128,1,1,1.713256,0.011168000,0.026135000,0.008559000,1.035632000,0.185885000,0.248960000,0.251004000,0.004420000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,4,128,1,2,1.247963,0.011323000,0.026740000,0.009669000,0.570149000,0.185778000,0.251448000,0.252501000,0.004482000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,4,128,1,3,1.556849,0.011613000,0.026617000,0.007579000,0.788196000,0.186232000,0.248880000,0.250879000,0.004566000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,4,128,1,4,1.532040,0.011251000,0.027001000,0.010628000,0.754742000,0.186224000,0.249276000,0.250744000,0.004471000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,4,128,1,5,1.508722,0.011170000,0.026441000,0.009352000,0.727670000,0.186097000,0.250867000,0.251729000,0.004596000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,4,4,32,1,1.175487,0.019323000,0.114054000,0.001054000,0.559311000,0.024109000,0.042351000,0.230570000,0.000232000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,4,4,32,2,1.165509,0.019395000,0.114283000,0.001058000,0.545845000,0.024151000,0.042324000,0.232820000,0.000215000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,4,4,32,3,1.147459,0.019484000,0.113550000,0.001068000,0.523438000,0.023761000,0.044165000,0.237064000,0.000240000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,4,4,32,4,1.313316,0.019770000,0.113398000,0.001091000,0.693104000,0.023954000,0.042769000,0.232387000,0.000176000,35750353,12012365979402194829,16097019224298283940
hybrid,skewed,0.9,4,50000000,100000000,256,4,4,32,5,1.182661,0.019556000,0.114148000,0.001109000,0.557414000,0.025438000,0.042454000,0.240305000,0.000176000,35750353,12012365979402194829,16097019224298283940
