impl,workload,nr,ns,p,nodes,ranks,threads,run_id,t_total_s,t_hist_local,t_scatter_local,t_comm_sizes,t_comm_payload,t_hist_post,t_scatter_post,t_join,t_reduce,join_count,checksum1,checksum2
mpi,uniform,64000000,128000000,256,1,32,1,1,0.814612,0.056430000,0.165137000,0.000245000,0.116618000,0.052735000,0.087294000,0.291012000,0.000077000,327673936,4019064645104747027,5674105082069843033
mpi,uniform,64000000,128000000,256,1,32,1,2,0.819065,0.059047000,0.166288000,0.000239000,0.116990000,0.052696000,0.087025000,0.289370000,0.000084000,327673936,4019064645104747027,5674105082069843033
mpi,uniform,64000000,128000000,256,1,32,1,3,0.815953,0.056401000,0.166534000,0.000245000,0.116555000,0.052820000,0.087812000,0.288923000,0.000076000,327673936,4019064645104747027,5674105082069843033
mpi,uniform,64000000,128000000,256,1,32,1,4,0.818869,0.056669000,0.167727000,0.000224000,0.116707000,0.052823000,0.087489000,0.289352000,0.000068000,327673936,4019064645104747027,5674105082069843033
mpi,uniform,64000000,128000000,256,1,32,1,5,0.818278,0.057840000,0.166762000,0.000250000,0.116155000,0.053663000,0.089151000,0.289650000,0.000083000,327673936,4019064645104747027,5674105082069843033
hybrid,uniform,2000000,4000000,256,1,1,32,1,0.069832,0.004589000,0.022423000,0.000022000,0.015117000,0.002045000,0.004923000,0.004622000,0.000008000,321083,6743045230466148750,8079132822374818579
hybrid,uniform,2000000,4000000,256,1,1,32,2,0.070274,0.005098000,0.022339000,0.000022000,0.015306000,0.001999000,0.004604000,0.004637000,0.000008000,321083,6743045230466148750,8079132822374818579
hybrid,uniform,2000000,4000000,256,1,1,32,3,0.070108,0.004625000,0.021995000,0.000019000,0.015449000,0.002008000,0.004743000,0.004667000,0.000008000,321083,6743045230466148750,8079132822374818579
hybrid,uniform,2000000,4000000,256,1,1,32,4,0.069559,0.004551000,0.022329000,0.000019000,0.014973000,0.002026000,0.004871000,0.004729000,0.000007000,321083,6743045230466148750,8079132822374818579
hybrid,uniform,2000000,4000000,256,1,1,32,5,0.068149,0.004599000,0.022150000,0.000018000,0.015113000,0.002050000,0.004537000,0.004607000,0.000007000,321083,6743045230466148750,8079132822374818579
mpi,uniform,128000000,256000000,256,2,64,1,1,1.395298,0.056707000,0.166314000,0.007901000,0.681337000,0.054621000,0.086225000,0.299555000,0.002629000,1310715703,3404506082105099165,2488257339558652615
