impl,workload,rho,hot,nr,ns,p,nodes,ranks,threads,run_id,t_total_s,t_hist_local,t_scatter_local,t_comm_sizes,t_comm_payload,t_hist_post,t_scatter_post,t_join,t_reduce,join_count,checksum1,checksum2
mpi,uniform,0.0,0,50000000,100000000,256,1,32,1,1,0.656295,0.044123000,0.129868000,0.000236000,0.091743000,0.041187000,0.068002000,0.244898000,0.000050000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,1,32,1,2,0.651614,0.044072000,0.130206000,0.000251000,0.092593000,0.041342000,0.068571000,0.238754000,0.000059000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,1,32,1,3,0.646875,0.044152000,0.130062000,0.000266000,0.092151000,0.041380000,0.068231000,0.234622000,0.000044000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,1,32,1,4,0.652758,0.044094000,0.130516000,0.000236000,0.092109000,0.041305000,0.068153000,0.238760000,0.000047000,199995067,11704407862287554203,9949019909254000015
mpi,uniform,0.0,0,50000000,100000000,256,1,32,1,5,0.659045,0.045110000,0.130956000,0.000234000,0.093663000,0.042067000,0.069248000,0.239184000,0.000056000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,1,1,32,1,1.622312,0.067586000,0.477756000,0.000120000,0.368840000,0.044171000,0.079254000,0.248169000,0.000027000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,1,1,32,2,1.616499,0.067188000,0.476369000,0.000107000,0.367547000,0.043552000,0.078869000,0.247863000,0.000029000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,1,1,32,3,1.612648,0.063305000,0.475567000,0.000102000,0.367234000,0.043625000,0.076989000,0.250883000,0.000028000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,1,1,32,4,1.612195,0.062525000,0.477774000,0.000094000,0.366072000,0.042580000,0.076542000,0.251017000,0.000040000,199995067,11704407862287554203,9949019909254000015
hybrid,uniform,0.0,0,50000000,100000000,256,1,1,32,5,1.610006,0.062790000,0.476798000,0.000094000,0.365222000,0.043426000,0.077075000,0.248763000,0.000023000,199995067,11704407862287554203,9949019909254000015
mpi,skewed,0.9,4,50000000,100000000,256,1,32,1,1,1.017946,0.044237000,0.106146000,0.000261000,0.104712000,0.194594000,0.263968000,0.265234000,0.000071000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,1,32,1,2,1.017146,0.044684000,0.106785000,0.000278000,0.102416000,0.194408000,0.263884000,0.265855000,0.000136000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,1,32,1,3,1.030531,0.045539000,0.106661000,0.000300000,0.105497000,0.198107000,0.267451000,0.266937000,0.000114000,35750353,12012365979402194829,16097019224298283940
mpi,skewed,0.9,4,50000000,100000000,256,1,32,1,4,1.031831,0.045525000,0.106819000,0.000288000,0.104643000,0.198057000,0.268170000,0.266703000,0.000159000,35750353,12012365979402194829,16097019224298283940
