workload,rho,hot,nr,ns,p,run_id,t_total_s,join_count,checksum1,checksum2
uniform,0.0,0,50000000,100000000,256,1,4.490432,199995067,11704407862287554203,9949019909254000015
uniform,0.0,0,50000000,100000000,256,2,4.475955,199995067,11704407862287554203,9949019909254000015
uniform,0.0,0,50000000,100000000,256,3,4.483222,199995067,11704407862287554203,9949019909254000015
uniform,0.0,0,50000000,100000000,256,4,4.483991,199995067,11704407862287554203,9949019909254000015
uniform,0.0,0,50000000,100000000,256,5,4.480183,199995067,11704407862287554203,9949019909254000015
skewed,0.9,4,50000000,100000000,256,1,2.296733,35750353,12012365979402194829,16097019224298283940
skewed,0.9,4,50000000,100000000,256,2,2.297773,35750353,12012365979402194829,16097019224298283940
skewed,0.9,4,50000000,100000000,256,3,2.297530,35750353,12012365979402194829,16097019224298283940
skewed,0.9,4,50000000,100000000,256,4,2.295744,35750353,12012365979402194829,16097019224298283940
skewed,0.9,4,50000000,100000000,256,5,2.299323,35750353,12012365979402194829,16097019224298283940
