impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,10000000,20000000,128,1,1,0.476477,0.014802000,0.045494000,0.029461000,0.091830000,0.294832000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,1,2,0.477077,0.014792000,0.045578000,0.029510000,0.092070000,0.295053000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,1,3,0.477558,0.014793000,0.045638000,0.029398000,0.091910000,0.295758000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,1,0.272367,0.008618000,0.030975000,0.016717000,0.062267000,0.153652000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,2,0.272154,0.008666000,0.031130000,0.016524000,0.062308000,0.153387000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,3,0.272436,0.008546000,0.030987000,0.016670000,0.062295000,0.153769000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,1,0.143568,0.005200000,0.016601000,0.009325000,0.033642000,0.078576000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,2,0.143501,0.005193000,0.016601000,0.009312000,0.033916000,0.078227000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,3,0.143704,0.005214000,0.016632000,0.009494000,0.033470000,0.078655000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,1,0.083859,0.004167000,0.009916000,0.006684000,0.020354000,0.042347000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,2,0.086337,0.004209000,0.009879000,0.006639000,0.022304000,0.042920000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,3,0.084107,0.004195000,0.009927000,0.006601000,0.020331000,0.042700000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,1,0.063854,0.004007000,0.007462000,0.006022000,0.015526000,0.030128000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,2,0.063089,0.003988000,0.007397000,0.006044000,0.015467000,0.029465000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,3,0.061814,0.003988000,0.007455000,0.005994000,0.015501000,0.028268000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,20,1,0.060829,0.003961000,0.007075000,0.005971000,0.014826000,0.028090000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,20,2,0.062224,0.003939000,0.007107000,0.005986000,0.014978000,0.029492000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,20,3,0.061705,0.003992000,0.007050000,0.005926000,0.014849000,0.029049000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,1,0.065749,0.003925000,0.006963000,0.005862000,0.014574000,0.033231000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,2,0.064436,0.003895000,0.006945000,0.005903000,0.014550000,0.031638000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,3,0.065012,0.003917000,0.006935000,0.005930000,0.014576000,0.032513000,40006682,9024839626095127350,17897240367829630669
loop,skewed,0.9,4,10000000,20000000,128,1,1,0.445012,0.015131000,0.040722000,0.030276000,0.081609000,0.277228000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,1,2,0.445833,0.015136000,0.040707000,0.030245000,0.082614000,0.277086000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,1,3,0.444901,0.015091000,0.040739000,0.030214000,0.081455000,0.277351000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,1,0.243942,0.008661000,0.025874000,0.016936000,0.052081000,0.140273000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,2,0.245006,0.008641000,0.025910000,0.016840000,0.052168000,0.141320000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,3,0.244460,0.008672000,0.025920000,0.017003000,0.052116000,0.140626000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,1,0.150108,0.005165000,0.013903000,0.009440000,0.028035000,0.093334000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,2,0.149723,0.005172000,0.013848000,0.009369000,0.027998000,0.093115000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,3,0.152625,0.005133000,0.013937000,0.009337000,0.028082000,0.095924000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,1,0.102685,0.004163000,0.008443000,0.006704000,0.017384000,0.065546000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,2,0.102327,0.004123000,0.008551000,0.006656000,0.017395000,0.065160000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,3,0.101840,0.004159000,0.008462000,0.006684000,0.017219000,0.064870000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,1,0.092301,0.004018000,0.006789000,0.006017000,0.014263000,0.060516000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,2,0.091436,0.004008000,0.006785000,0.005981000,0.014280000,0.059678000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,16,3,0.091877,0.003981000,0.006812000,0.005980000,0.014331000,0.060113000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,1,0.090710,0.004027000,0.006611000,0.006024000,0.013915000,0.059337000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,2,0.090450,0.004020000,0.006621000,0.005880000,0.013929000,0.059166000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,20,3,0.090614,0.003941000,0.006630000,0.005962000,0.013975000,0.059441000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,1,0.093147,0.003914000,0.006747000,0.005957000,0.014326000,0.060639000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,2,0.093218,0.003899000,0.006756000,0.005914000,0.014205000,0.060898000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,32,3,0.091641,0.003866000,0.006748000,0.005941000,0.014257000,0.059133000,11653426,14549371682504228917,903274091094300703
task,uniform,0.0,0,10000000,20000000,128,1,1,0.467976,0.014816000,0.045469000,0.029486000,0.091880000,0.286245000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,1,2,0.468490,0.014764000,0.045531000,0.029470000,0.091981000,0.286660000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,1,3,0.465492,0.014785000,0.045575000,0.029411000,0.091885000,0.283752000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,1,0.268321,0.008703000,0.031023000,0.016666000,0.062283000,0.149455000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,2,0.267827,0.008682000,0.030981000,0.016602000,0.062299000,0.149100000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,2,3,0.268242,0.008653000,0.030996000,0.016592000,0.062247000,0.149581000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,1,0.141260,0.005272000,0.016618000,0.009388000,0.033498000,0.076204000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,2,0.141802,0.005185000,0.016625000,0.009413000,0.033551000,0.076767000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,4,3,0.141463,0.005164000,0.016631000,0.009407000,0.033553000,0.076426000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,1,0.083468,0.004105000,0.009929000,0.006564000,0.020345000,0.041968000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,2,0.083179,0.004157000,0.009916000,0.006593000,0.020364000,0.041717000,40006682,9024839626095127350,17897240367829630669
task,uniform,0.0,0,10000000,20000000,128,8,3,0.085037,0.004093000,0.009936000,0.006694000,0.022252000,0.041658000,40006682,9024839626095127350,17897240367829630669
