impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,10000000,20000000,128,1,1,0.771854,0.014774000,0.127182000,0.029496000,0.254458000,0.345868000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,1,2,0.760434,0.014570000,0.126243000,0.029272000,0.252637000,0.337651000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,1,3,0.772193,0.014805000,0.127158000,0.029557000,0.254560000,0.346047000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,1,0.385691,0.007429000,0.064154000,0.014745000,0.128375000,0.170786000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,2,0.384684,0.007382000,0.064064000,0.014800000,0.128329000,0.169922000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,3,0.384317,0.007440000,0.063838000,0.014721000,0.127726000,0.170391000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,1,0.243172,0.004782000,0.045977000,0.009282000,0.092190000,0.090512000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,2,0.244594,0.004647000,0.046312000,0.009292000,0.092610000,0.091293000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,3,0.245739,0.004695000,0.046235000,0.009428000,0.092856000,0.092102000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,1,0.131031,0.003306000,0.023864000,0.006682000,0.047601000,0.048904000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,2,0.130659,0.003297000,0.023826000,0.006596000,0.047650000,0.048636000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,3,0.130604,0.003270000,0.023812000,0.006670000,0.047514000,0.048761000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,1,0.084763,0.003054000,0.012852000,0.005948000,0.025893000,0.036018000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,2,0.084930,0.003073000,0.012799000,0.006119000,0.025750000,0.036160000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,3,0.084097,0.003048000,0.012814000,0.005964000,0.025778000,0.035428000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,20,1,0.077703,0.003067000,0.010697000,0.005989000,0.021741000,0.035004000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,20,2,0.078328,0.003041000,0.010685000,0.005978000,0.021736000,0.035553000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,20,3,0.077613,0.003049000,0.010689000,0.005961000,0.021698000,0.034857000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,1,0.075965,0.003020000,0.008241000,0.005939000,0.017001000,0.039656000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,2,0.076252,0.003002000,0.008265000,0.005905000,0.017018000,0.039921000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,3,0.076511,0.003033000,0.008236000,0.005968000,0.017006000,0.040135000,40006682,9024839626095127350,17897240367829630669
loop,skewed,0.9,4,10000000,20000000,128,1,1,0.414457,0.015118000,0.033201000,0.030117000,0.066454000,0.269512000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,1,2,0.415848,0.015178000,0.033504000,0.030284000,0.067193000,0.269638000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,1,3,0.413096,0.015166000,0.033187000,0.030153000,0.066382000,0.268155000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,1,0.210836,0.007619000,0.017148000,0.015097000,0.034274000,0.136508000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,2,0.211492,0.007629000,0.017127000,0.015257000,0.034389000,0.136914000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,2,3,0.209837,0.007604000,0.017092000,0.015100000,0.033970000,0.135900000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,1,0.139648,0.004754000,0.011892000,0.009376000,0.024031000,0.089196000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,2,0.140389,0.004743000,0.011911000,0.009446000,0.023950000,0.089934000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,4,3,0.139329,0.004719000,0.011967000,0.009473000,0.023974000,0.088772000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,1,0.097870,0.003277000,0.007737000,0.006704000,0.015957000,0.063482000,11653426,14549371682504228917,903274091094300703
