impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,10000000,20000000,128,1,1,0.558626,0.017002000,0.051199000,0.033862000,0.130487000,0.325996000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,1,2,0.554975,0.017036000,0.050781000,0.034102000,0.127288000,0.325698000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,1,3,0.554967,0.016985000,0.050793000,0.033861000,0.127312000,0.325932000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,1,0.293863,0.008972000,0.027072000,0.017685000,0.067969000,0.172039000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,2,0.295807,0.008992000,0.027397000,0.017764000,0.068666000,0.172842000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,3,0.296689,0.009024000,0.027384000,0.017729000,0.069847000,0.172490000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,1,0.164313,0.004758000,0.014808000,0.009364000,0.036891000,0.098238000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,2,0.163858,0.004714000,0.014822000,0.009370000,0.036859000,0.097855000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,3,0.164413,0.004758000,0.015067000,0.009375000,0.036793000,0.098191000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,1,0.111926,0.002797000,0.008503000,0.006186000,0.019767000,0.074287000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,2,0.111709,0.002872000,0.008595000,0.006264000,0.020030000,0.073585000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,3,0.111541,0.002781000,0.008725000,0.006284000,0.020118000,0.073250000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,1,0.069209,0.003208000,0.005595000,0.005678000,0.012135000,0.041851000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,2,0.069651,0.003317000,0.005488000,0.005720000,0.011974000,0.042357000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,3,0.071699,0.003305000,0.005625000,0.005700000,0.012332000,0.044011000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,20,1,0.090663,0.003270000,0.009181000,0.005781000,0.025097000,0.046330000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,20,2,0.089429,0.003272000,0.009200000,0.005774000,0.025057000,0.044971000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,20,3,0.090813,0.003316000,0.009185000,0.005803000,0.025098000,0.046176000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,1,0.086585,0.003288000,0.005887000,0.005869000,0.016200000,0.053498000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,2,0.085195,0.003253000,0.006120000,0.005812000,0.015872000,0.052192000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,32,3,0.085599,0.003268000,0.005848000,0.005843000,0.015860000,0.052776000,40006682,9024839626095127350,17897240367829630669
loop,skewed,0.9,4,10000000,20000000,128,1,1,0.504909,0.017115000,0.044193000,0.034023000,0.088565000,0.320953000,11653426,14549371682504228917,903274091094300703
