impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,2000000,4000000,128,1,1,0.178813,0.002958000,0.025078000,0.005873000,0.050261000,0.094586000,1601783,1639011001025628553,9978953684420965244
loop,uniform,0.0,0,2000000,4000000,128,1,2,0.180500,0.002893000,0.025330000,0.005862000,0.050830000,0.095525000,1601783,1639011001025628553,9978953684420965244
loop,uniform,0.0,0,2000000,4000000,128,1,3,0.178729,0.002947000,0.025069000,0.005865000,0.050297000,0.094495000,1601783,1639011001025628553,9978953684420965244
loop,uniform,0.0,0,4000000,8000000,128,2,1,0.169924,0.003023000,0.025502000,0.005927000,0.050945000,0.084307000,6405514,13064608319638267664,12550798687495063072
loop,uniform,0.0,0,4000000,8000000,128,2,2,0.171275,0.002955000,0.025730000,0.005896000,0.051348000,0.085115000,6405514,13064608319638267664,12550798687495063072
loop,uniform,0.0,0,4000000,8000000,128,2,3,0.171304,0.002956000,0.025702000,0.005989000,0.051472000,0.084961000,6405514,13064608319638267664,12550798687495063072
loop,uniform,0.0,0,8000000,16000000,128,4,1,0.195422,0.003781000,0.036811000,0.007484000,0.073764000,0.073155000,25605925,4524307786527237882,3603704564944313719
loop,uniform,0.0,0,8000000,16000000,128,4,2,0.195058,0.003808000,0.036830000,0.007544000,0.074001000,0.072462000,25605925,4524307786527237882,3603704564944313719
loop,uniform,0.0,0,8000000,16000000,128,4,3,0.195713,0.003715000,0.036951000,0.007617000,0.074026000,0.073017000,25605925,4524307786527237882,3603704564944313719
loop,uniform,0.0,0,16000000,32000000,128,8,1,0.197054,0.005092000,0.038387000,0.010170000,0.076571000,0.066168000,102408307,6725711032845435275,511879701233568974
loop,uniform,0.0,0,16000000,32000000,128,8,2,0.197320,0.005194000,0.038013000,0.010181000,0.076188000,0.067124000,102408307,6725711032845435275,511879701233568974
loop,uniform,0.0,0,16000000,32000000,128,8,3,0.197546,0.005158000,0.038099000,0.010191000,0.076255000,0.067169000,102408307,6725711032845435275,511879701233568974
