impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,2000000,4000000,128,1,1,0.132110,0.003441000,0.009593000,0.006848000,0.019348000,0.092806000,1601783,1639011001025628553,9978953684420965244
loop,uniform,0.0,0,2000000,4000000,128,1,2,0.131753,0.003482000,0.009622000,0.006826000,0.019459000,0.092289000,1601783,1639011001025628553,9978953684420965244
loop,uniform,0.0,0,2000000,4000000,128,1,3,0.131762,0.003447000,0.009696000,0.006826000,0.019412000,0.092299000,1601783,1639011001025628553,9978953684420965244
loop,uniform,0.0,0,4000000,8000000,128,2,1,0.123791,0.003667000,0.010333000,0.007119000,0.020807000,0.081713000,6405514,13064608319638267664,12550798687495063072
loop,uniform,0.0,0,4000000,8000000,128,2,2,0.124311,0.003739000,0.010361000,0.007168000,0.020897000,0.081996000,6405514,13064608319638267664,12550798687495063072
loop,uniform,0.0,0,4000000,8000000,128,2,3,0.124031,0.003681000,0.010371000,0.007122000,0.020811000,0.081898000,6405514,13064608319638267664,12550798687495063072
loop,uniform,0.0,0,8000000,16000000,128,4,1,0.122291,0.003867000,0.011467000,0.007493000,0.027734000,0.071428000,25605925,4524307786527237882,3603704564944313719
loop,uniform,0.0,0,8000000,16000000,128,4,2,0.122063,0.003815000,0.011520000,0.007513000,0.028027000,0.070895000,25605925,4524307786527237882,3603704564944313719
loop,uniform,0.0,0,8000000,16000000,128,4,3,0.122060,0.003826000,0.011496000,0.007478000,0.027526000,0.071464000,25605925,4524307786527237882,3603704564944313719
loop,uniform,0.0,0,16000000,32000000,128,8,1,0.166252,0.004246000,0.014955000,0.009963000,0.035774000,0.100931000,102408307,6725711032845435275,511879701233568974
loop,uniform,0.0,0,16000000,32000000,128,8,2,0.166414,0.004229000,0.015129000,0.009932000,0.035828000,0.100894000,102408307,6725711032845435275,511879701233568974
loop,uniform,0.0,0,16000000,32000000,128,8,3,0.165421,0.004329000,0.015227000,0.009961000,0.035798000,0.099670000,102408307,6725711032845435275,511879701233568974
loop,uniform,0.0,0,32000000,64000000,128,16,1,0.224243,0.009892000,0.025239000,0.017933000,0.050745000,0.119303000,409624985,16357352989771549985,4383246495002694327
loop,uniform,0.0,0,32000000,64000000,128,16,2,0.225030,0.009964000,0.024932000,0.017988000,0.050911000,0.120007000,409624985,16357352989771549985,4383246495002694327
loop,uniform,0.0,0,32000000,64000000,128,16,3,0.223344,0.009857000,0.025457000,0.017796000,0.050477000,0.118420000,409624985,16357352989771549985,4383246495002694327
