impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,2000000,4000000,128,1,1,0.121190,0.002882000,0.008854000,0.005900000,0.018064000,0.085434000,1601783,1639011001025628553,9978953684420965244
loop,uniform,0.0,0,2000000,4000000,128,1,2,0.121197,0.002961000,0.008824000,0.005897000,0.018091000,0.085376000,1601783,1639011001025628553,9978953684420965244
loop,uniform,0.0,0,2000000,4000000,128,1,3,0.121209,0.002946000,0.008843000,0.005888000,0.018056000,0.085430000,1601783,1639011001025628553,9978953684420965244
loop,uniform,0.0,0,4000000,8000000,128,2,1,0.119478,0.003457000,0.012035000,0.006828000,0.024594000,0.072442000,6405514,13064608319638267664,12550798687495063072
loop,uniform,0.0,0,4000000,8000000,128,2,2,0.119353,0.003584000,0.011908000,0.006774000,0.024544000,0.072409000,6405514,13064608319638267664,12550798687495063072
loop,uniform,0.0,0,4000000,8000000,128,2,3,0.119235,0.003461000,0.011938000,0.006802000,0.024591000,0.072321000,6405514,13064608319638267664,12550798687495063072
loop,uniform,0.0,0,8000000,16000000,128,4,1,0.113161,0.004234000,0.013184000,0.007504000,0.027071000,0.060950000,25605925,4524307786527237882,3603704564944313719
loop,uniform,0.0,0,8000000,16000000,128,4,2,0.112993,0.004292000,0.013184000,0.007494000,0.027010000,0.060794000,25605925,4524307786527237882,3603704564944313719
loop,uniform,0.0,0,8000000,16000000,128,4,3,0.112998,0.004197000,0.013171000,0.007597000,0.026816000,0.060942000,25605925,4524307786527237882,3603704564944313719
loop,uniform,0.0,0,16000000,32000000,128,8,1,0.122539,0.005966000,0.016161000,0.010304000,0.032626000,0.057045000,102408307,6725711032845435275,511879701233568974
loop,uniform,0.0,0,16000000,32000000,128,8,2,0.123353,0.006013000,0.016157000,0.010339000,0.032850000,0.057548000,102408307,6725711032845435275,511879701233568974
loop,uniform,0.0,0,16000000,32000000,128,8,3,0.123822,0.005921000,0.016165000,0.010181000,0.032668000,0.058528000,102408307,6725711032845435275,511879701233568974
loop,uniform,0.0,0,32000000,64000000,128,16,1,0.183836,0.009779000,0.025163000,0.017299000,0.051038000,0.079868000,409624985,16357352989771549985,4383246495002694327
loop,uniform,0.0,0,32000000,64000000,128,16,2,0.184316,0.009764000,0.025139000,0.017317000,0.050987000,0.080564000,409624985,16357352989771549985,4383246495002694327
loop,uniform,0.0,0,32000000,64000000,128,16,3,0.183504,0.009758000,0.025255000,0.017365000,0.050987000,0.079436000,409624985,16357352989771549985,4383246495002694327
loop,uniform,0.0,0,40000000,80000000,128,20,1,0.240782,0.011677000,0.030420000,0.021291000,0.061343000,0.115075000,640021098,10100982447631671550,6321697082637604234
loop,uniform,0.0,0,40000000,80000000,128,20,2,0.239899,0.011638000,0.030402000,0.021333000,0.061305000,0.114284000,640021098,10100982447631671550,6321697082637604234
loop,uniform,0.0,0,40000000,80000000,128,20,3,0.241762,0.011713000,0.030512000,0.021246000,0.061413000,0.115957000,640021098,10100982447631671550,6321697082637604234
loop,uniform,0.0,0,64000000,128000000,128,32,1,0.358680,0.019115000,0.047245000,0.039488000,0.068700000,0.182679000,1638398050,6713292747916940125,17547877231816190352
loop,uniform,0.0,0,64000000,128000000,128,32,2,0.359551,0.019108000,0.047250000,0.038930000,0.068731000,0.184129000,1638398050,6713292747916940125,17547877231816190352
loop,uniform,0.0,0,64000000,128000000,128,32,3,0.355396,0.019190000,0.047214000,0.039444000,0.068685000,0.179448000,1638398050,6713292747916940125,17547877231816190352
loop,skewed,0.9,4,2000000,4000000,128,1,1,0.067874,0.002997000,0.007991000,0.006019000,0.016264000,0.034566000,2265434,517306882266308616,10536234858554428420
loop,skewed,0.9,4,2000000,4000000,128,1,2,0.067804,0.002979000,0.008002000,0.005997000,0.016246000,0.034541000,2265434,517306882266308616,10536234858554428420
loop,skewed,0.9,4,2000000,4000000,128,1,3,0.067894,0.003028000,0.008049000,0.006055000,0.016291000,0.034431000,2265434,517306882266308616,10536234858554428420
loop,skewed,0.9,4,4000000,8000000,128,2,1,0.083967,0.003583000,0.010126000,0.006865000,0.020673000,0.042571000,4566702,17376562058290291472,1186957327258480271
loop,skewed,0.9,4,4000000,8000000,128,2,2,0.083839,0.003523000,0.010073000,0.006921000,0.020664000,0.042553000,4566702,17376562058290291472,1186957327258480271
loop,skewed,0.9,4,4000000,8000000,128,2,3,0.083904,0.003533000,0.010098000,0.006922000,0.020727000,0.042519000,4566702,17376562058290291472,1186957327258480271
loop,skewed,0.9,4,8000000,16000000,128,4,1,0.105272,0.004226000,0.011040000,0.007566000,0.022484000,0.059744000,9257597,9993729953263015128,4267202458827673762
loop,skewed,0.9,4,8000000,16000000,128,4,2,0.105265,0.004286000,0.011100000,0.007607000,0.022561000,0.059495000,9257597,9993729953263015128,4267202458827673762
loop,skewed,0.9,4,8000000,16000000,128,4,3,0.104982,0.004294000,0.010995000,0.007648000,0.022412000,0.059429000,9257597,9993729953263015128,4267202458827673762
loop,skewed,0.9,4,16000000,32000000,128,8,1,0.137554,0.005994000,0.013773000,0.010381000,0.027870000,0.079125000,22623445,1634949803686551306,8363627280613126545
loop,skewed,0.9,4,16000000,32000000,128,8,2,0.137925,0.005945000,0.013840000,0.010270000,0.027997000,0.079489000,22623445,1634949803686551306,8363627280613126545
loop,skewed,0.9,4,16000000,32000000,128,8,3,0.138564,0.005944000,0.013773000,0.010380000,0.027856000,0.080136000,22623445,1634949803686551306,8363627280613126545
loop,skewed,0.9,4,32000000,64000000,128,16,1,0.289748,0.009702000,0.023211000,0.017610000,0.047100000,0.191333000,126489898,15018792179157550625,4033309200602559428
loop,skewed,0.9,4,32000000,64000000,128,16,2,0.291738,0.009741000,0.023188000,0.017536000,0.047055000,0.193415000,126489898,15018792179157550625,4033309200602559428
