impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,10000000,20000000,128,1,1,0.476589,0.014812000,0.045526000,0.029518000,0.091898000,0.294766000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,1,2,0.477326,0.014731000,0.045566000,0.029462000,0.091960000,0.295544000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,1,3,0.476291,0.014700000,0.045611000,0.029521000,0.091933000,0.294467000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,1,0.272180,0.008666000,0.030934000,0.016648000,0.062325000,0.153463000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,2,0.272171,0.008527000,0.030931000,0.016610000,0.062290000,0.153673000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,3,0.272614,0.008756000,0.030969000,0.016621000,0.062298000,0.153844000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,1,0.143335,0.005162000,0.016617000,0.009291000,0.033592000,0.078448000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,2,0.149722,0.005212000,0.016612000,0.009265000,0.039862000,0.078545000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,3,0.142938,0.005120000,0.016624000,0.009355000,0.033893000,0.077693000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,1,0.083932,0.004162000,0.009904000,0.006559000,0.020376000,0.042571000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,2,0.083865,0.004128000,0.009930000,0.006667000,0.020256000,0.042520000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,3,0.084271,0.004141000,0.009938000,0.006595000,0.020353000,0.042816000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,1,0.063256,0.004023000,0.007472000,0.005938000,0.015544000,0.029639000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,2,0.063698,0.004177000,0.007495000,0.006017000,0.015568000,0.029758000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,3,0.063841,0.004051000,0.007467000,0.005993000,0.015563000,0.030011000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,20,1,0.060659,0.003932000,0.007055000,0.005986000,0.014884000,0.027926000,40006682,9024839626095127350,17897240367829630669
