impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,10000000,20000000,128,1,1,0.766917,0.014798000,0.126484000,0.029443000,0.253144000,0.342978000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,1,2,0.772204,0.014837000,0.127204000,0.029601000,0.254673000,0.345822000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,1,3,0.765982,0.014744000,0.126362000,0.029386000,0.253115000,0.342308000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,1,0.386973,0.007441000,0.063962000,0.014775000,0.127983000,0.172594000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,2,0.387778,0.007491000,0.064053000,0.014882000,0.128186000,0.172963000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,3,0.389943,0.007534000,0.064430000,0.014946000,0.128870000,0.173974000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,1,0.244922,0.004770000,0.046165000,0.009284000,0.092784000,0.091493000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,2,0.243145,0.004688000,0.046132000,0.009293000,0.092392000,0.090204000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,3,0.243741,0.004539000,0.046137000,0.009360000,0.092575000,0.090720000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,1,0.130177,0.003312000,0.023759000,0.006607000,0.047629000,0.048170000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,2,0.130782,0.003323000,0.023771000,0.006502000,0.047544000,0.048887000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,3,0.130836,0.003260000,0.023784000,0.006599000,0.047714000,0.048813000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,1,0.083463,0.003064000,0.012778000,0.005944000,0.025767000,0.034693000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,2,0.084497,0.003090000,0.012788000,0.006043000,0.025679000,0.035739000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,3,0.084115,0.002920000,0.012604000,0.006094000,0.025775000,0.035706000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,20,1,0.078183,0.002845000,0.010477000,0.005620000,0.021282000,0.036522000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,20,2,0.078125,0.002828000,0.010449000,0.005610000,0.021193000,0.036663000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,20,3,0.082745,0.003163000,0.011330000,0.006073000,0.022887000,0.037805000,40006682,9024839626095127350,17897240367829630669
