impl,workload,rho,hot,nr,ns,p,threads,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,10000000,20000000,128,1,1,0.561678,0.017030000,0.050866000,0.033968000,0.130109000,0.329624000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,1,2,0.555698,0.017192000,0.050916000,0.033819000,0.127994000,0.325680000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,1,3,0.554738,0.017139000,0.050848000,0.033858000,0.127334000,0.325478000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,1,0.298025,0.009128000,0.027686000,0.017862000,0.069338000,0.173881000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,2,0.294736,0.009192000,0.027615000,0.017737000,0.068034000,0.172004000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,2,3,0.296375,0.009195000,0.027143000,0.017912000,0.068398000,0.173578000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,1,0.164216,0.004715000,0.014788000,0.009353000,0.036993000,0.098081000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,2,0.164925,0.004708000,0.015048000,0.009348000,0.036947000,0.098574000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,4,3,0.163688,0.004689000,0.015091000,0.009400000,0.035956000,0.098271000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,1,0.112231,0.002789000,0.008615000,0.006256000,0.019739000,0.074309000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,2,0.111994,0.002785000,0.008618000,0.006299000,0.020115000,0.073657000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,3,0.112003,0.002834000,0.008567000,0.006274000,0.020197000,0.073614000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,1,0.075809,0.003964000,0.007090000,0.006114000,0.015148000,0.042641000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,2,0.074890,0.003922000,0.007036000,0.006139000,0.014907000,0.041867000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,16,3,0.079933,0.003972000,0.007105000,0.006066000,0.015202000,0.046711000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,20,1,0.092279,0.003886000,0.009554000,0.006074000,0.025324000,0.045908000,40006682,9024839626095127350,17897240367829630669
