impl,workload,rho,hot,nr,ns,p,threads,schedule,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,10000000,20000000,128,8,static,1,0.130787,0.003268000,0.023847000,0.006589000,0.047746000,0.048699000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static,2,0.131581,0.003299000,0.023813000,0.006586000,0.047728000,0.049452000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static,3,0.131237,0.003353000,0.023799000,0.006608000,0.047686000,0.049209000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static-1,1,0.130423,0.003249000,0.023798000,0.006628000,0.047700000,0.048385000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static-1,2,0.131298,0.003305000,0.023815000,0.006654000,0.047645000,0.049179000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static-1,3,0.130195,0.003311000,0.023876000,0.006626000,0.047683000,0.048042000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-1,1,0.130915,0.003262000,0.023869000,0.006632000,0.047872000,0.048664000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-1,2,0.130986,0.003291000,0.023787000,0.006565000,0.047732000,0.049024000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-1,3,0.130402,0.003263000,0.023895000,0.006695000,0.047603000,0.048370000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-4,1,0.130729,0.003310000,0.023788000,0.006631000,0.047610000,0.048707000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-4,2,0.132040,0.003317000,0.023842000,0.006555000,0.047706000,0.049942000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-4,3,0.131055,0.003258000,0.023883000,0.006594000,0.047649000,0.048897000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,guided-1,1,0.130832,0.003337000,0.023822000,0.006604000,0.047826000,0.048626000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,guided-1,2,0.130484,0.003381000,0.023704000,0.006578000,0.047674000,0.048487000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,guided-1,3,0.131362,0.003345000,0.023965000,0.006623000,0.047700000,0.049100000,40006682,9024839626095127350,17897240367829630669
loop,skewed,0.9,4,10000000,20000000,128,8,static,1,0.097705,0.003293000,0.007683000,0.006687000,0.015817000,0.063475000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static,2,0.097350,0.003319000,0.007710000,0.006695000,0.015851000,0.063157000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static,3,0.097280,0.003291000,0.007749000,0.006640000,0.015844000,0.063161000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static-1,1,0.097431,0.003349000,0.007697000,0.006660000,0.015825000,0.063191000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static-1,2,0.097151,0.003326000,0.007664000,0.006630000,0.015770000,0.063142000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static-1,3,0.097947,0.003319000,0.007753000,0.006720000,0.015888000,0.063611000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-1,1,0.097745,0.003328000,0.007807000,0.006757000,0.015935000,0.063185000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-1,2,0.097180,0.003275000,0.007741000,0.006705000,0.015825000,0.062966000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-1,3,0.096723,0.003253000,0.007717000,0.006691000,0.015811000,0.062595000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-4,1,0.097272,0.003270000,0.007762000,0.006584000,0.015797000,0.063200000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-4,2,0.097111,0.003238000,0.007739000,0.006673000,0.015772000,0.063092000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-4,3,0.097371,0.003283000,0.007686000,0.006674000,0.015737000,0.063272000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,guided-1,1,0.097496,0.003318000,0.007687000,0.006607000,0.015733000,0.063507000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,guided-1,2,0.096548,0.003311000,0.007748000,0.006645000,0.015721000,0.062527000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,guided-1,3,0.097420,0.003270000,0.007722000,0.006648000,0.015907000,0.063222000,11653426,14549371682504228917,903274091094300703
