impl,workload,rho,hot,nr,ns,p,threads,schedule,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,10000000,20000000,128,8,static,1,0.110062,0.002854000,0.008640000,0.005018000,0.019623000,0.073438000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static,2,0.111558,0.002794000,0.008589000,0.006231000,0.020099000,0.073454000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static,3,0.111126,0.002851000,0.008549000,0.006259000,0.019927000,0.073010000,40006682,9024839626095127350,17897240367829630669
loop,skewed,0.9,4,10000000,20000000,128,8,static,1,0.160837,0.002834000,0.007518000,0.005143000,0.015020000,0.129936000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static,2,0.160555,0.002797000,0.007489000,0.005143000,0.015131000,0.129518000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static,3,0.160752,0.002840000,0.007484000,0.005138000,0.015075000,0.129707000,11653426,14549371682504228917,903274091094300703
loop,uniform,0.0,0,10000000,20000000,128,8,static-1,1,0.112165,0.002820000,0.008587000,0.006290000,0.020027000,0.073836000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static-1,2,0.111158,0.002800000,0.008635000,0.005094000,0.019808000,0.074406000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static-1,3,0.112851,0.002794000,0.008634000,0.006220000,0.020042000,0.074633000,40006682,9024839626095127350,17897240367829630669
loop,skewed,0.9,4,10000000,20000000,128,8,static-1,1,0.160531,0.002852000,0.007411000,0.005178000,0.015210000,0.129490000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static-1,2,0.160270,0.002830000,0.007606000,0.005224000,0.015269000,0.128820000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static-1,3,0.160184,0.002829000,0.007467000,0.005205000,0.014955000,0.129223000,11653426,14549371682504228917,903274091094300703
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-1,1,0.111859,0.002801000,0.008657000,0.006232000,0.019939000,0.073735000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-1,2,0.110755,0.002808000,0.008505000,0.006211000,0.019696000,0.073016000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-1,3,0.111833,0.002847000,0.008598000,0.006269000,0.019933000,0.073673000,40006682,9024839626095127350,17897240367829630669
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-1,1,0.112279,0.002784000,0.007512000,0.005162000,0.015028000,0.081339000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-1,2,0.111590,0.002796000,0.007405000,0.005032000,0.015006000,0.080989000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-1,3,0.112025,0.002818000,0.007468000,0.005163000,0.015052000,0.081000000,11653426,14549371682504228917,903274091094300703
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-4,1,0.111695,0.002824000,0.008632000,0.006275000,0.019834000,0.073616000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-4,2,0.112726,0.002794000,0.008527000,0.006241000,0.019979000,0.074643000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-4,3,0.110838,0.002791000,0.008621000,0.006219000,0.019627000,0.073159000,40006682,9024839626095127350,17897240367829630669
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-4,1,0.110345,0.002791000,0.007411000,0.005170000,0.015138000,0.079425000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-4,2,0.110141,0.002867000,0.007444000,0.005117000,0.015337000,0.078989000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-4,3,0.110397,0.002830000,0.007464000,0.005197000,0.015054000,0.079342000,11653426,14549371682504228917,903274091094300703
loop,uniform,0.0,0,10000000,20000000,128,8,guided-1,1,0.112241,0.002800000,0.008633000,0.006343000,0.019893000,0.074152000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,guided-1,2,0.112524,0.002817000,0.008499000,0.006208000,0.021033000,0.073550000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,guided-1,3,0.111427,0.002893000,0.008567000,0.006258000,0.020052000,0.073097000,40006682,9024839626095127350,17897240367829630669
loop,skewed,0.9,4,10000000,20000000,128,8,guided-1,1,0.160686,0.002776000,0.007426000,0.005030000,0.015129000,0.129948000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,guided-1,2,0.160202,0.002842000,0.007356000,0.005124000,0.014828000,0.129657000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,guided-1,3,0.160038,0.002803000,0.007503000,0.005152000,0.015216000,0.128938000,11653426,14549371682504228917,903274091094300703
