impl,workload,rho,hot,nr,ns,p,threads,schedule,run_id,t_total_s,t_hist_r,t_scatter_r,t_hist_s,t_scatter_s,t_join,join_count,checksum1,checksum2
loop,uniform,0.0,0,10000000,20000000,128,8,static,1,0.112181,0.002821000,0.008654000,0.006213000,0.019945000,0.074175000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static,2,0.111726,0.002801000,0.008750000,0.006290000,0.020148000,0.073350000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static,3,0.110125,0.002824000,0.008664000,0.005005000,0.020077000,0.073200000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static,4,0.113956,0.002864000,0.008682000,0.006205000,0.019907000,0.075926000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static,5,0.111059,0.002821000,0.008530000,0.006234000,0.019636000,0.073471000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static-1,1,0.112652,0.002835000,0.008631000,0.006330000,0.020984000,0.073524000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static-1,2,0.112502,0.002918000,0.008611000,0.006212000,0.019750000,0.074664000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static-1,3,0.111062,0.002804000,0.008611000,0.005203000,0.019992000,0.074052000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static-1,4,0.112029,0.002826000,0.008649000,0.006241000,0.019911000,0.074052000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,static-1,5,0.112151,0.002817000,0.008618000,0.006201000,0.019837000,0.074303000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-1,1,0.112214,0.002800000,0.008633000,0.006273000,0.019746000,0.074374000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-1,2,0.110291,0.002845000,0.008724000,0.005255000,0.020002000,0.073102000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-1,3,0.111786,0.002813000,0.008673000,0.006256000,0.019900000,0.073769000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-1,4,0.109928,0.002795000,0.008667000,0.005199000,0.019679000,0.073229000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-1,5,0.111693,0.002848000,0.008670000,0.006240000,0.019953000,0.073603000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-4,1,0.110353,0.002800000,0.008612000,0.005262000,0.019955000,0.073355000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-4,2,0.112057,0.002901000,0.008635000,0.006252000,0.019919000,0.073986000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-4,3,0.112892,0.002815000,0.008695000,0.006247000,0.020643000,0.074152000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-4,4,0.110249,0.002871000,0.008615000,0.005147000,0.019860000,0.073398000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,dynamic-4,5,0.111281,0.002783000,0.008530000,0.006246000,0.020012000,0.073344000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,guided-1,1,0.111218,0.002942000,0.008545000,0.006253000,0.019361000,0.073739000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,guided-1,2,0.111414,0.002809000,0.008659000,0.006216000,0.019634000,0.073713000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,guided-1,3,0.111529,0.002811000,0.008714000,0.006252000,0.019964000,0.073404000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,guided-1,4,0.111237,0.002789000,0.008637000,0.006238000,0.019924000,0.073294000,40006682,9024839626095127350,17897240367829630669
loop,uniform,0.0,0,10000000,20000000,128,8,guided-1,5,0.110693,0.002848000,0.008598000,0.005076000,0.019959000,0.073853000,40006682,9024839626095127350,17897240367829630669
loop,skewed,0.9,4,10000000,20000000,128,8,static,1,0.160276,0.002847000,0.007463000,0.005133000,0.014937000,0.129551000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static,2,0.161012,0.002777000,0.007593000,0.005119000,0.015083000,0.130064000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static,3,0.161285,0.002839000,0.007490000,0.005168000,0.015334000,0.130117000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static,4,0.161222,0.002857000,0.007516000,0.005145000,0.015111000,0.130268000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static,5,0.160654,0.002834000,0.007520000,0.005058000,0.015231000,0.129675000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static-1,1,0.160764,0.002825000,0.007429000,0.005146000,0.015174000,0.129849000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static-1,2,0.159553,0.002827000,0.007468000,0.005050000,0.015235000,0.128623000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static-1,3,0.160089,0.002906000,0.007401000,0.005160000,0.015033000,0.129248000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static-1,4,0.159732,0.002839000,0.007512000,0.005130000,0.015139000,0.128677000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,static-1,5,0.160472,0.002797000,0.007570000,0.005026000,0.015235000,0.129489000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-1,1,0.112487,0.002861000,0.007646000,0.005157000,0.015298000,0.081184000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-1,2,0.111491,0.002854000,0.007482000,0.005061000,0.014997000,0.080742000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-1,3,0.112294,0.002826000,0.007479000,0.005156000,0.015233000,0.081253000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-1,4,0.111639,0.002864000,0.007457000,0.005135000,0.015092000,0.080750000,11653426,14549371682504228917,903274091094300703
loop,skewed,0.9,4,10000000,20000000,128,8,dynamic-1,5,0.111996,0.002877000,0.007469000,0.005116000,0.015373000,0.080810000,11653426,14549371682504228917,903274091094300703
