mode,workload,sched,order,hotmul,pf_scatter,pf_probe,firsttouch,tchunks,threads,P,NR,NS,rep,hist_r_ms,scatter_r_ms,hist_s_ms,scatter_s_ms,join_ms,total_ms,join_count,checksum1,checksum2
task,uniform,dynamic1,lpt,8,12,8,par,16,16,128,10000000,20000000,0,5.258,11.793,9.496,21.877,41.536,89.960,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,16,16,128,10000000,20000000,1,7.982,10.935,10.921,22.288,37.760,89.887,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,16,16,128,10000000,20000000,2,7.487,10.290,15.127,22.172,37.560,92.636,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,16,16,128,10000000,20000000,3,6.193,11.687,13.138,20.332,37.612,88.961,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,16,16,128,10000000,20000000,4,3.756,10.349,6.708,23.245,37.550,81.607,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,32,16,128,10000000,20000000,0,6.162,10.008,11.003,20.682,41.032,88.887,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,32,16,128,10000000,20000000,1,6.022,9.728,8.250,19.216,37.673,80.890,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,32,16,128,10000000,20000000,2,5.028,9.320,7.363,21.020,37.410,80.140,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,32,16,128,10000000,20000000,3,3.398,8.747,7.030,19.968,37.504,76.648,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,32,16,128,10000000,20000000,4,3.206,9.285,6.094,19.186,37.499,75.271,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,64,16,128,10000000,20000000,0,5.697,9.198,9.690,19.252,40.570,84.407,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,64,16,128,10000000,20000000,1,3.876,8.634,6.675,20.950,37.404,77.539,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,64,16,128,10000000,20000000,2,3.736,9.408,7.571,20.165,37.337,78.218,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,64,16,128,10000000,20000000,3,3.779,8.734,6.632,19.268,37.425,75.838,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,64,16,128,10000000,20000000,4,3.739,8.704,6.974,18.260,37.483,75.160,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,128,16,128,10000000,20000000,0,4.725,8.927,8.937,19.404,41.318,83.311,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,128,16,128,10000000,20000000,1,4.259,8.214,7.468,18.302,37.631,75.873,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,128,16,128,10000000,20000000,2,4.718,8.684,8.497,18.078,37.709,77.686,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,128,16,128,10000000,20000000,3,4.003,8.084,8.425,18.997,37.507,77.016,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,128,16,128,10000000,20000000,4,4.183,8.269,7.213,18.244,37.751,75.661,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,256,16,128,10000000,20000000,0,5.100,8.160,9.153,18.414,40.220,81.048,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,256,16,128,10000000,20000000,1,4.242,8.063,7.717,17.935,37.442,75.399,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,256,16,128,10000000,20000000,2,4.151,8.157,7.932,17.427,37.491,75.159,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,256,16,128,10000000,20000000,3,4.556,8.080,7.418,17.144,37.496,74.695,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,256,16,128,10000000,20000000,4,4.124,8.145,7.447,18.340,37.430,75.486,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,512,16,128,10000000,20000000,0,4.742,8.315,8.729,17.574,44.775,84.135,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,512,16,128,10000000,20000000,1,4.556,8.025,8.439,17.829,37.665,76.514,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,512,16,128,10000000,20000000,2,4.413,7.904,8.448,17.666,37.508,75.939,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,512,16,128,10000000,20000000,3,4.364,7.923,7.897,17.402,37.498,75.086,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,512,16,128,10000000,20000000,4,4.421,7.856,7.961,16.770,37.517,74.525,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,1024,16,128,10000000,20000000,0,5.431,8.458,9.332,18.071,40.975,82.268,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,1024,16,128,10000000,20000000,1,4.647,8.268,8.587,17.845,37.453,76.800,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,1024,16,128,10000000,20000000,2,4.867,8.131,8.343,17.960,37.430,76.731,40006682,9024839626095127350,17897240367829630669
