mode,workload,sched,order,hotmul,pf_scatter,pf_probe,firsttouch,tchunks,threads,P,NR,NS,rep,hist_r_ms,scatter_r_ms,hist_s_ms,scatter_s_ms,join_ms,total_ms,join_count,checksum1,checksum2
task,uniform,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,0,5.450,13.583,10.194,24.520,73.580,127.328,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,1,4.961,13.112,7.478,21.276,72.047,118.874,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,2,5.000,12.492,13.904,22.794,72.442,126.634,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,3,4.717,12.621,7.785,21.605,72.293,119.021,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,4,4.220,8.982,5.088,22.806,72.371,113.468,40006682,9024839626095127350,17897240367829630669
task_nonowait,uniform,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,0,5.099,13.439,10.551,27.544,74.384,131.016,40006682,9024839626095127350,17897240367829630669
task_nonowait,uniform,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,1,3.756,10.408,10.876,21.406,72.695,119.141,40006682,9024839626095127350,17897240367829630669
task_nonowait,uniform,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,2,2.818,10.194,7.695,20.792,72.846,114.345,40006682,9024839626095127350,17897240367829630669
task_nonowait,uniform,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,3,5.124,9.350,10.304,25.060,72.547,122.386,40006682,9024839626095127350,17897240367829630669
task_nonowait,uniform,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,4,3.526,10.426,10.979,25.178,72.519,122.629,40006682,9024839626095127350,17897240367829630669
task,skew,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,0,3.490,7.554,5.867,15.255,62.411,94.577,11653426,14549371682504228917,903274091094300703
task,skew,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,1,3.030,7.679,5.380,15.196,61.382,92.668,11653426,14549371682504228917,903274091094300703
task,skew,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,2,3.015,7.456,5.537,15.213,61.607,92.828,11653426,14549371682504228917,903274091094300703
task,skew,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,3,3.058,7.490,5.725,15.205,61.364,92.843,11653426,14549371682504228917,903274091094300703
task,skew,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,4,3.081,7.639,5.578,15.053,61.735,93.088,11653426,14549371682504228917,903274091094300703
task_nonowait,skew,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,0,3.494,7.645,5.861,15.226,62.487,94.713,11653426,14549371682504228917,903274091094300703
task_nonowait,skew,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,1,3.066,7.456,5.421,15.161,61.597,92.702,11653426,14549371682504228917,903274091094300703
task_nonowait,skew,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,2,2.920,7.576,5.398,15.203,61.354,92.452,11653426,14549371682504228917,903274091094300703
task_nonowait,skew,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,3,2.894,7.453,5.649,15.267,61.794,93.059,11653426,14549371682504228917,903274091094300703
task_nonowait,skew,dynamic1,lpt,8,12,8,par,0,8,128,10000000,20000000,4,3.016,7.436,5.535,15.082,61.681,92.749,11653426,14549371682504228917,903274091094300703
task,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,0,6.340,11.475,10.241,23.497,41.233,92.786,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,1,5.660,12.127,10.362,23.084,37.878,89.112,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,2,6.916,10.008,8.809,21.779,37.833,85.346,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,3,4.272,9.996,9.344,24.329,37.969,85.910,40006682,9024839626095127350,17897240367829630669
task,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,4,4.224,9.557,11.988,20.660,38.018,84.447,40006682,9024839626095127350,17897240367829630669
task_nonowait,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,0,5.907,11.016,9.930,24.023,41.139,92.016,40006682,9024839626095127350,17897240367829630669
task_nonowait,uniform,dynamic1,lpt,8,12,8,par,0,16,128,10000000,20000000,1,6.024,9.560,15.650,24.937,37.610,93.782,40006682,9024839626095127350,17897240367829630669
